ID;Deal ID;Contract number;Contract date;Contract expiration date;Duration of the agreement;Comment on contract
ns3w-ub8;4016;;2003-10-06;;15;"According the data from Provincial Planning and Investment Department of Oudomxay as of June 2008, the contract length of Jianfong Rubber Development company in Houn district for rubber plantation is 15 years (the contract was approved on 16th October 2003). 
Source: Impacts of Recent Rubber Investment on Land Tenure and Livelihoods/Naf"
Q-JG7hfK;4017;;2006-08-01;;40;
urXkDlYt;4018;;2005-08-22;;15;
m8DNSEag;4019;;2006-08-01;;30;
vXD21nX0;4029;;;;;source says no contracts
fWOgBi4M;4031;;;;40;
rXIRyztt;4061;;2011;2110;99;The company website states a 99-year lease.
lUvWyiT1;4063;;;;;"Planted Area - 2616 ha
Harvest Cycle - 10 years
Harvest - 2022"
7QWPW0TE;4068;;2013-09-06;;2;
h6SNbfRt;4083;;;;25;Lease Agreement
1juno1Bq;4102;;;;25;
tUM2t0jK;4103;;2008-04;;;
9toVFIjB;4107;;;;18;
lJbWelZw;4111;;;;30;
fqx5_aYY;4112;;;;30;
RxKYxkru;4114;;;;90;"The project is under a 90-year lease agreement.
Source: The Phnom Penh Post"
t5AjiviI;4119;;;;;According to this report: https://landmatrix.org/media/uploads/companiesglobalmarketcomdk-bio-fuel-philippines-inc-189992html.pdf, the year that the company should start planting was year 2000.
SrilyIVS;4124;;;;;Abundant Biofuels, based in Monterey, Calif., announced the availability of long-term, five to 10 year contracts to supply jatropha oil to U.S. refiners. 
ixCPBF-i;4128;;;;50;The Energy department has awarded GMC a 50-year contract to explore geothermal projects in an area.
GE6upePg;4130;;2000-05-16;2035-05-16;35;
tjKvC54P;4143;No. 16 / VIII / BPN / 16 / UM / 07 / 1989;1989;;;
4DDEq8Wt;4145;;2007-03-09;;;Completion of Acquisition by PT Salim Ivomas Pratama (SIMP)
zcYUTDQk;4148;;2008-12-24;;;Acquisition of the landbank collectively held by HPIP and CBS
43g3_bOf;4149;;;;;"[Hak Guna Usaha or right to cultivate]
The expiry period of the HGU of the Lonsum Group ranges between 2023 and 2040. This right is usually given for agricultural purposes for an initial fixed period not exceeding 35 years and may be extended for 25 years."
wYPGmVfX;4149;;;;;"[Hak Guna Bangunan or right to build]
The expiry period of the HGB of the Lonsum Group ranges between 2009 and 2034. Under Indonesian law, the HGB is initially issued for a period of up to 30 years and may be extended for up to 20 years."
9km5_zqB;4149;;;;;"[Ijin Lokasi]
Ijin Lokasi is an approval granted by the Indonesian government to a company which permits the company to commence land relinquishment or acquisition and/or cultivation within a certain prescribed period, after which the company can apply for HGU. The expiry period for the Ijin Lokasi ranges between 2007 and 2010."
kSERDtD0;4150;365/Kpts/IUP/Disbun/08;2008;;;
Uy_X1Yxz;4152;;2013-02-07;;;
pUzCmXPg;4153;63/HGU/BPN/99;1999-08-03;2034-08-09;35;Land Use Rights (HGU)
OKY5SLAm;4154;Land Use Title No. 12;1997-10-28;2032-11-22;35;Covers an area of 15,533 hectares in Pamukan Utara District, Kotabaru Regency, South Kalimantan Province, pursuant to Decree of National Land Agency Head No. 133/HGU/BPN/97
jotv9jiB;4154;Land Use Title No. 04;1998;2033-01-05;35;Covers an area of 828.774 hectares in Tanjung Aru District, Pasir Regency, East Kalimantan Province.
Eh5WcXJ5;4154;Land title Certificate No. 0096;2019;;;Covers an area of 628.98 Ha
aHewNXED;4156;HGU Certificate No. 4 of 2003;;2038-05-06;;HGU title for the Ladang Panjang Estate Division III
ZXknYsDy;4156;Plantation Business Permit No. 503/02;2014-01-30;;;Covers plantation area of +/- 3,382.04 as well as the operation of the palm oil mill
UDjvHeBX;4157;17/HGU/BPN/1999;1999-06-12;2034-06-11;35;
GuM1P-Hj;4166;;2008-11-12;2057;49;
BipgrIPP;4187;MNA/Ka.BPN NO.22/HGU/BPN/1995;1996-08-06;2031-08-06;35;
sET3ckFs;4190;173/02.188.45/HK/IV/2007;;;;
nQkTJBEk;4199;;2011-04-15;;;
jGn6Kt7o;4223;;2011-03-21;;30;
twwcDqXE;4224;;2011-03-21;;30;
l0_uMJXc;4234;;2011-09-10;;;
uzHW_Zif;4270;;;;40;
JuPpbwN-;4271;;;;50;After independence, the plantation was deemed state land and a 50-year lease for 3,000 hectares granted in 2005 to Timor Global, a Singaporean-owned coffee export company. The company was given an initial rent-free period of seven years to improve land management and cultivation techniques in the area.
-eEf1fnG;4276;;;;40;
r54KwUv3;4277;;;;49;
U1rAYugx;4282;;;;50;The intended lease is a 50 year period
sr7jnxjm;4295;;2013-09-22;;;
HbHzuDUr;4301;;;;50;a 50-year lease, with a 21 year extension option. However, in 2017, the project was abandoned.
oJX4Hg8b;4305;;2010;2109;99;The lease is for 99 years 
LfJtDK1W;4318;;2004-09-30;;60;
doqorD8h;4323;;;;30;
5zHVo0by;4327;ML152;2007;2022;15;Mining Licence- ML 152
qgehSmHn;4330;;;;99;Maximum duration offered will be 99 years.
MQ-kgMMv;4341;;2012;2062;50;"""The lease is for 50yrs from 2012. However, the registration remains incomplete due to the litigations."" (from interview with investor by CLPI)"
_43c6TAX;4364;;;;30;
JqdEaghP;4368;;;;25;
KidxgiXS;4374;;2009-01-14;;;
uEl5CEYA;4380;;;;90;The land, which is given on 90-year lease, will command a very nominal rent.
gjcNmXpX;4383;;;;15;
fcFLJ005;4384;;2009;2059;50;
3xfZ7sk3;4403;;;;99;
aFoFQmzj;4416;;;;10;
fkUB4s7d;4420;;2011-04-06;;;
v1SCA_Bz;4421;;2009-08-13;;70;
0VNSAx2l;4422;;2008-10-08;;70;
t1x4WtqW;4423;;2012-03-09;;5;
0cJ8l0xn;4424;;2012-05-17;;50;The government re-signed the contracts, and reduced the term of ELCs from 70 years to 50 years.
8JQMf5mU;4425;;2009-08-20;;;
agW6xXO7;4426;;2011-01-01;;;
nxbKjbut;4427;;2011-07-22;;;
j9e5v14x;4428;;2011-12-13;;80;Concession agreement
Mf2sBILl;4429;;2010-03-18;;;
lbY6qCjR;4432;;2014-02;2039-03;25;
3c66gNFj;4434;;;;25;
QCgkWUx7;4439;;2010-12-07;;;Economic Land Concession (ELC)
IHUO2hlC;4439;;2011-03-21;;;Sub-decree 51 reclassifying land under concession as state private land
_LIufh8K;4440;;2010-05-24;;;
0ubLFRpz;4441;;2010-07-09;;;
d4uaJKRC;4442;;2010-12-30;;;
N83p_jiO;4445;;2012-01-26;;;
7ECgGhDw;4447;;2010-05-06;;;Concession
HHITZ6hR;4448;;2016-03-16;;70;According to the sources, Phuoc Hoa Kampong Thom Co. is under the name of Phoeuk Va Kampong Thom's contract (previously Mean Rithy Co., Ltd), a localized or Khmer transliteration of the Vietnamese company. Phoeuk Va is a Khmer phonetic rendering of Phuoc Hoa.
v3PRyLCw;4450;;;;;Lease contract for 10,000 hectares of land in Kratie Province
6ws8n_ue;4450;;;;70;License to use 1,000 hectares for rubber cultivation
Wl6moFm_;4450;;;;;Concession
h0bFlVxW;4451;;2011-03-07;;;"ELC contract granting 9,194 ha to Dong Phu-Kratie Aphivath Caoutchouc Co. Ltd. for rubber plantation development.

Dong Phu Kratie: Rubber Development Roluos Meanchey commune rubber plantations 2,349 hectares: 04-07-08  
-Permit the second project on an area of 4,563 hectares, contract signed on Sambor District, Kratie Province, : 29-01-2010
- Permit for the third project on an area of 2,282 hectares, contract signed on: 07-3-2011

 Total land area: 9,194 
"
H0NCAr5U;4452;;2009-10-01;;;
forhUmt2;4453;85512926818;2012-06-08;;;The contact number collected information from Provincial Department of Labor and Vocational.
SsQnbZrh;4454;;2011-05-30;;70;
iKq2mgmp;4455;;2011-02-15;;50;Formerly 70 years but the government reduced the concession period to 50 years in 2015.
cC5TDKSv;4464;;2014;2039;25;
0g4TinMp;4468;;2008-01-18;;35;
0X-kwqls;4470;;;2060-01-01;;
th7VSPgr;4474;No. 503/25/SK - DISBUN KUKAR/X/2008;2008-10-20;;;IUP Contract 
kFbbKpKO;4474;No. 7/HGU/BPN RI/2010;2010-01-27;;;HGU Contract 
r3ECtBSs;4475;;2013-07-23;2048-01-01;35;35 years, expiring in 2048
HOzRZlfA;4476;;2019-01-02;2052-01-01;35;35 years, expiring 2052
O2pztlod;4483;;;;49;
EgeRfi3Y;4485;;;;20;
VzxxA_0g;4496;7314;2009-06-11;2049-05-11;40;
SeOKL4hs;4506;;;;99;
NjnZkWbm;4507;;;;15;
XREgegAw;4514;;2013;2038;25;
ugH8OqeX;4519;;2011-05-05;;50;
gCyhuo2D;4520;;;;25;
L_rpxcZr;4521;EDSR17448;2013-06-11;;;Certificate of Occupancy No.EDSR17448, this certify that PRESCO Plc about land 14,436.823 hectares for Agriculture purpose only. Issued on June 11, 2013 by Governor of Edo State of Nigeria.
QLzz2rDn;4521;;;;;Additional land acquired in 2016. No contract details available.
5PJIIKcw;4540;;;;25;
dFMBNHYm;4545; N 401-рп;2008-07-23;2030-12-22;22;The company has at least one contract signed with the State (this contract sized 271113 ha)
OtXfmu-G;4555;;2006-03-17;2106-03-16;99;Original lease contract signed in 2006, taken over by Okomu Palm Oil in 2013
gB42SqKm;4556;;2002-01-15;;;
vjbfDXSH;4557;97;2010-09-01;;8;
6-31OdOH;4563;;2005-06-23;;;
nM-qms1J;4566;6395/1 (L.R. 28031) ;2009-03;;;
7OWfSzxO;4566;6396/1 (L.R. 28031/2);2009-03;;;
TyIyhLGe;4569;;2003-12-01;2063-12-01;60;renewable for another 40 years
oTqW6rln;4576;;2004-10-19;;;
cg-SWlT2;4578;238 A Ikh Dashir;1995-07-26;2025-07-26;30;"Mining license 238 A was re-registered, also on September 20, 1997, from its predecessor license A-62 (originally issued to Mongol Erdene on July 26, 1995) and
subsequently transferred to Altai on January 23, 1998. Altai in turn transferred the
license to BGC on May 5, 1999. Covers 41 hectares."
aclYYu2_;4578;198 A Boroo;1997-06-21;2026-07-04;30;"Mining License A-32 covering the Boroo gold deposits was originally granted to Altai
on July 4, 1996 for an initial period of 15 years. BGC was established in 1997 as a
joint venture between Altai (50%) and the London-based Asia Mining Investment
Corporation (AMIC, 50%). Mining License A-32 was transferred to BGC by the
Ministry of Energy, Geology and Mining on June 21, 1997 by Special Ministerial
decree (Order A\107). It was re-registered as License 198 A on September 20, 1997 as
part of the adjustments when a new mining law was promulgated in Mongolia. Covers 1,400 hectares."
MRejnEPd;4578;1960 A Boroo;1999-11-28;2029-11-29;30;Covers 589 hectares
6EWdtoAh;4578;1970 A Boroo;1999-12-06;2029-12-06;30;Covers 643 hectares.
U84d1j-k;4578;6963 A Bayangol;2004-01-17;2034-01-17;30;Covers 25 hectares.
PUGO59Ns;4578;6964 A Boroogol;2004-01-17;2034-01-17;30;Covers 345 hectares.
BWYj62Nk;4578;7461A Nariin Khondii;2004-05-12;2034-05-12;30;Covers 2,321 hectares.
tv1fOYoj;4578;11761A Ikh Dashir;2006-05-12;2036-05-12;30;Covers 79 hectares.
Yf0z7b2Q;4578;12039A Ikh Mandal;2006-09-19;2036-09-19;30;Covers 911 hectares.
gqvGnBnU;4583;;2005;2055;50;
UTga2FCy;4595;;2013-06-06;2062-06-06;49;Information about the contract is from the judicial decision.
sTnmyquj;4596;#592;2021;2028;7;6322888000:01:000:0627 - cadastral number. Land plot owned by village council 
syPV7Ur-;4602;;2005-07-26;;25;
iD7xpFH5;4603;;2016;;49;long-term (49 year, renewable to 99 year) agriculture lease (Bail Emphyteotique signed between the Director General of Olam Gabon, the President of Republic of Gabon and Minister of Town Planning and Housing (Ministre de l’Urbanisme et du Logement)
F3VeH9_i;4607;1;2017-11-27;2066-11-26;49;Agreement with the administration of Pervomayskogo rural settlement. The amount of the annual rent is 14.5 thousand. rubles
O0lFlwdw;4616;№ 73;2023-06-26;2033-06-26;10;"Cadastral number 3210500000:03:021:0008
Size - 1,4969 ha"
0ogpd0sq;4616;№ 73;2023-06-26;2033-06-26;10;"Cadastral number - 3210500000:03:021:0007
Size - 1,4561 ha"
hBI-RZ5L;4616;;2003-02-20;;;"Cadastral number - 3220880900:08:006:0420
Size - 1,082 ha"
__65JI0q;4616;4054903;2023-03-16;;;"Cadastral number - 3220884000:02:001:0080, Size 0,2159 ha
Cadastral number - 3220884000:02:001:0069, Size 0,7897 ha
Cadastral number -  3220884000:02:005:0259, Size 0,5725 ha

  "
dIozVQa7;4616;4054903;2023-02-16;;;"Cadastral number - 3220886700:10:001:1292, Size - 0,3976 ha
Cadastral number - 3220886700:10:001:1291, Size - 0,6169  ha   
Cadastral number - 3220886700:11:001:0255, Size - 0,2293 ha    
Cadastral number - 3220886700:11:001:0257, Size - 0,2655 ha 
Cadastral number - 3220886700:10:001:1296, Size - 0,4450 ha 
Cadastral number - 3220886700:10:001:1294, Size - 0,4422 ha 
Cadastral number - 3220886700:11:001:0261, Size - 0,4668 ha   
Cadastral number - 3220886700:11:001:0260, Size - 0,5013 ha   
Cadastral number - 3220886700:11:001:0248, Size - 0,3367 ha   
Cadastral number - 3220886700:11:001:0249, Size - 0,1686  ha  
Cadastral number - 3220886700:10:004:0406, Size - 0,4814  ha
Cadastral number - 3220886700:10:004:0407, Size - 0,2106 ha"
45xfbNO1;4616;4054903;2023-03-16;;;"Cadastral number - 3220886400:03:001:0074, Size - 1,0709 ha
Cadastral number - 3220886400:04:005:0547, Size - 0,4289 ha 
Cadastral number - 3220886400:04:006:0178, Size - 0,9457 ha 
Cadastral number - 3220886400:04:007:0283, Size - 0,6261 ha  
Cadastral number - 3220886400:04:007:0282, Size - 0,5816 ha
Cadastral number - 3220886400:04:008:0346, Size - 0,3844 ha 
Cadastral number - 3220886400:04:008:0350, Size - 0,7224 ha
Cadastral number - 3220886400:04:008:0349, Size - 0,7328 ha
"
LL-NXwix;4617;;;;;Investor is requesting 99 years but state is only offering 25 years.
W26hKGSA;4619;;2013;;;Contract has been cancelled in 2023.
Mj76IsS0;4638;;;;33;
odsHYoCG;4692;MV-017471A;2014-06-02;2044-06-02;30;
UMuLAItc;4701;;2001-01-01;2080-01-01;79;Leasehold expiring 2080-2086
IuPiJkUO;4702;;2001-01-01;2083-01-01;82;Leasehold expiring 2083
YrR9g2Pm;4703;;;;;Leasehold expiring 2037,2081, 2097 for land acquisitions from 2003 to 2007
NN9R9riP;4704;;2003-01-01;2888-01-01;85;Leasehold expiring 2888
WZqXhxRt;4705;;2003-01-01;2090-01-01;87;Leasehold expiring 2090
_f8oHtas;4707;095311667;1983-08-07;;;Linbar estate	 land certificate is numbered 095311667 and is dated	08/07/83  (4,840 ha) from the Government of	 the	 State	 of	 Sabah,	 and	 includes	 lease	 condition: which	is	for	the	cultivation	of	oil	palm. This was before the land was purchased by Right Purpose. IOI Group acquired the land in 2003 with a leasehold expiring 2081.
aTOiizph;4707;;2003-01-01;2081-01-01;78;
6PQIWQnS;4708;;2003-01-01;;;Leasehold expiring 2079-2081, 2090, 2092
WLN0vLw9;4709;;2003-01-01;2082-01-01;79;Leasehold expiring 2082.
lFsISSi_;4712;;;;61;Leasehold expiring 2074, 2077-2079
3OAaTtPA;4713;;2014;;99;within five years from start of the farming activities and its lifespan is 99 years
ilpD8WRI;4722;;;;40;
ndkBLm7h;4727;;;;99;
x5BG4Sq2;4734;;2005;2025;10;The contract was signed in 2005 for a period of 10 years
T9t7WC_q;4749;;;;49;
HraDLlPq;4750;;2011;2050;49;
r8C74aaq;4752;;;;49;
DIS5Iit0;4756;;;;49;
_7ukzn9z;4760;;;;5;
LSd5eL4h;4763;;;;;KML  is  the  holder  of  five  Large-scale  Mining  Licences.    15868-HQ-LML  covers  the  Sentinel  deposit, processing plant and supporting infrastructure, whilst 15869-HQ-LML covers the Enterprise deposit.  15870-HQ-LML, 15871-HQ-LML and 15872-HQ-LML cover exploration areas, sites for Project infrastructure and buffer zones to prevent encroachment of local settlements
Zxp97vIN;4764;;;;20;
LGV2mCSW;4765;;2015-09-07;;25;
JgHog8f4;4766;;;;25;
oKXKf_nN;4767;;;;25;
yzbN3ptF;4768;;;;25;
rwrsgi6c;4780;;;;10;
Utz4rG23;4785;;2009;2108;99;
xhq2THcA;4791;;2013;;25;
wOVj5SRW;4797;;;;10;
LSxLVVus;4800;;;;38;
2IynRVu2;4801;Regent Decree of Ketapang No: 384;2009-10-23;;;First license area for oil palm plantations covering an area of 19,400 ha through the Regent Decree of Ketapang on 27th April 2005. Based on a new Regent Decree of Ketapang No: 384, 2009 on 23rd October 2009, the permit covered an area of 15,119 ha. Renewal No.503/PEM/2012 dated 5th December 2012.
xnYOUIKD;4802;Ketapang Regent Decree No. 106 Year 2005;2005-04-27;;35;"a. Location Permit: License area for 15,800 ha based on Ketapang Regent Decree No. 106 Year 2005 dated 27th 
April 2005. License Area Extension. Regent Decree of Ketapang No: 037/PEM/2008 dated 28th January 2008
Renewal No. 90/2009 dated 4th March 2009. 
b. Plantation Operational License/IUP: through the Regent Decree of Ketapang No : 551.31/0707/ DisbunC/2005 dated 11th April 2005 
c.Land Use Title (HGU): Issued by BPN (HGU Certificate No.02 BPN, Ketapang, West Kalimantan dated 15th October 2009 which declared the HGU for PT SMA is for around 8,374 ha."
VD8qsdw8;4803;Regent Decree of Kapuas No: 946/2006;2006-09-30;;;
Yj8zoLtY;4804;;2004-12-31;;;PT. Dwi Warna Karya, PT. Kapuas Maju Jaya and PT. Susantri Permai. All three are subsidiaries of the Genting Group. These companies have encroached on forest areas and have not obtained permits to release forest areas from the Ministry of Environment and Forestry (LHK) to date. The company only holds location permits and plantation business permits (IUP), without any supporting documents such as AMDAL, Environmental Management Efforts (UKL) and Environmental Monitoring Efforts (UPL).
Y5CFKOSY;4805;No. 291/Disbunhut/2012;2009-10-15;;;The location permit (Izin Lokasi) for PT. Globalindo Agung Lestari was approved by Regent of Kapuas, No. 444 year 2009 dated 15th October 2009 and Regent of South Barito, No. 187/2012 dated 21st May 2012. The Plantation Permit (Izin Usaha Perkebunan/IUP) was approved by Regent of Kapuas No. 291/Disbunhut/2012 and Regent South Barito No. 44/Disbunhut/2007. 
wQgJ2zsr;4805;o No. 44/Disbunhut/2007;;;;The location permit (Izin Lokasi) for PT. Globalindo Agung Lestari was approved by Regent of Kapuas, No. 444 year 2009 dated 15th October 2009 and Regent of South Barito, No. 187/2012 dated 21st May 2012. The Plantation Permit (Izin Usaha Perkebunan/IUP) was approved by Regent of Kapuas No. 291/Disbunhut/2012 and Regent South Barito No. 44/Disbunhut/2007. 
PjB1P_mC;4819;;;;5;
pIWvit93;4830;;;;49;
92tLSxM4;4847;;;;49;
splm37eB;4853;;;;49;
Uj7xc6bd;4856;;;;49;
M4bWX9tM;4871;;;;25;
VGQaSzWm;4873;SK.35/HGU/DA/85;1985;;;First HGU of 1985
h_KWSaeC;4873;05/Kons/KWBPN/HGU/JATIM/2004;;;;Songgon (9.995.500 m2) and Kluncing (1.902.600 m2)
r3AhoOfT;4873;HGU/295, 296, 297;;;;The latest HGU issued in 2019
Y1lds-zv;4873;nomor 280/600.1.35.10/II/2018,;;;;The letter explained that the Bumi Sari HGU was not located in Pakel Village.
3k4OVSrJ;4874;;2012-08-24;;;
W-dQa1fU;4875;123/Menhutbun-VII/2000;2012-02-29;;;
wa3OK1iR;4876;125/Menhutbun-VII/2000;2012-02-29;;;
wQoZFsqd;4879;369/Menhutbun-VII/2000;2012-04-05;;;
S7UaCJ9p;4880;366/Menhutbun-VII/2000;2000-04-05;;;
oOctDl_c;4880;14/HGU/BPN/1999;1999-09-07;2024-09-06;29;
o0r4z8sD;4885;;;;5;
TQ9n0c-p;4911;;;;5;
cJM5owo8;4915;;;;49;
OtyDXXa-;4922;;;;49;
lj2nmOhS;4927;;2013;;35;
qniTTB3E;4929;;;;25;
_Y6ytxYj;4934;;;;50;
Stp3upPY;4937;;;;;This project is a joint venture involving both private investors and government support, with government incentives designed to attract investors
BPsf6e5e;4940;;2011;2061;50;"With over six years of on-the ground project development experience, we have completed all technical and feasibility studies, developed a good relationship with the community,
obtained a 50-year land lease,Renewable for extra 25 years."
c5bgFJ5H;4942;;;;10;
mb6DR1Ob;4949;;;;35;
jMOokGZU;4950;;;;11;
p1Nl52qQ;4952;2011-419/PRES/PM/MEDD;2011-06-23;;;Decree No. 2011-419/PRES/PM/MEDD of June 23, 2011
19oe5cbz;4959;;2014-04-19;;50;The lease was signed on April 29, 2011, between DekelOil Côte d’Ivoire and IVAD, granting the right to use 24,000 hectares in Guitry for 50 years.
VBOnCm4w;4960;;;2059-08-29;;"Cadastral number 3222284400:05:309:0008
Size - 18,8 ha
"
wYv0nEgI;4960;;;2057-02-27;;"Cadastral number 3222288600:03:301:0001
Size - 17,1013 ha
"
Iy9y1uF5;4962; №37002997;2020-06-19;;;Prolongation of the land agreement with the community-owned land in Nekhaiky village 
3n_CmM6m;4965;;;;60;Sustainable Forest Plantation Management Certificate under Malaysian Timber Certification Council Expiration is on 14 January 2024
iXtgIiYS;4965;;;;;*In 2003, Timor Enterprises Sdn Bhd has entered into an agreement with Samling Reforestation (Bintulu) Sdn Bhd (SRB) for the transfer of licence relating to a planted forest in Bintulu, Sarawak, for RM11.49mil cash.
bQdXKVgn;4966;;2012;2062;50;Argento has secured sustainable forestry leases of 50 years
M2MdvrCN;4977;;;;15;Lease agreement with company Luch. Contracted area - 1500 ha
GccCb-Ee;4977;;;;49;Lease agreement with State administration. Contracted area - 2300 ha
6mdfUa1D;4978;048/12;2012-04-27;2037-04-26;25;Another source indicates contract number is 024/05 (year is 2005). Contract is renewable.
C1rE7Fw4;4979;064/14;2014-07-10;2039-08-09;25;
nOPlMlO9;4989;049/14;2014-04-25;2039-04-24;25;
wIU8affG;4990;011/11;2011-08-04;2036-08-03;25;
twQKxCYM;4991;TSC0005;2008-06-27;2011-06-25;3;
0YVF78th;4992;TSC-0001;2008-06-27;2011-06-25;3;
OldlNEGL;4993;022/11;2011-10-24;2036-10-23;25;
1Q8UkKpk;4994;013/11;2011;;;Contract number 013/11 for ITB was cancelled in 2018.
MarR1JsC;4994;008/20;2020-01-14;2045-02-05;25;Contract 008/20, previously Contract number 013/11 for ITB was cancelled in 2018.
fTT_XTD1;4995;004/11;2011-08-04;2036-08-03;25;
RdhSPgVV;5011;;2016-02-23;;10;
YMM4BUw5;5012;012/11;2011-08-12;2036-08-11;25;
cHICZv9M;5013;006/11;2011-08-04;2036-08-03;25;
oAdpT05d;5014;005/11;2011-08-04;2036-08-03;25;
8NFpzGMe;5015;;2008-06-27;;3;
Qeuf6DUn;5018;042/11;2011-10-24;2036-10-23;25;Contract is renewable. Contract number: 042/11
5oQnajrE;5019;002/20;2020-01-14;2045-02-05;25;Previously contract 017/11 allocated to Megabois
IHZVsyfw;5020;TSC-0009;2010-10-01;2012-09-30;2;According to the contract the termination date is September 30, 2012. However, other sources claims the expiration date for the contract was actually 30/07/2013.
2lctc8Ow;5021;021/11;2011-10-24;2036-10-23;25;
9PeL4VWG;5023;;2008-06-27;;3;
v4JN8GPA;5024;;2002;2052;50;A 50-year tree farming licence for the 12,186-hectare Kikonda Central Forest Reserve 
8OkOhi6B;5029;020/11;2011-10-24;2036-10-23;25;
fUY8WgAj;5030;015/11;2011-08-04;2036-08-03;25;
8in-5gxv;5035;;;;25;The mine life is 40 years
IVmREpNn;5037;;2010-02-26;;30;*Mar. 1, 2010, China Forestry Holdings Co Ltd has announced that it will spend RMB 464 million to purchase rights in a forest in Ninglang County, Yunnan Province. For a period of 30 years starting on Feb. 26, 2010, the Hong Kong-listed firm will have the right to plant trees in a large forest covering an area of 5.33 hectares.
RzQfFbDu;5049;;2009-03-24;;3;
QCmMiZ9M;5050;;;;20;
Xl0IEBJ1;5051;;2013-01-24;;;
vWEqgAZf;5055;;2015-01-04;;;
HVIvsxCD;5055;;2013;2063;50;One concession in 2013, a second lease in 2016
i3mGRc_s;5057;;;;24;
6bEHg8Nv;5059;;;;30;
JToHIsOP;5060;;;;50;Wanbao received a concession of 20,000 ha for a period of 50 years.
RhyLkiBy;5064;;;;20;
lEdGFrJM;5076;Law 800;2012-07-09;;;This is a National Law, published in the National Gazzette on July 9th, 2012
xTs87C3U;5076;Law 1203;2024-05-09;;;"This is a National Law, published in the National Gazzette on May 9th, 2024; which overrules key articles on Law 800"
vX1LAibm;5092;14734X;;;;
uOnwsvY8;5093;14767X;;;;
j4LpJ8ND;5093;14768X;;;;
53_IpQRH;5093;14769X;;;;
KZJgOeED;5094;14770X;;;;
qHTCohLq;5094;14771X;;;;
diBsswUt;5094;14772X;;;;
-hZ-OvVz;5094;14773X;;;;
Oq73nX23;5094;14776X;;;;
Ue7GjQ8a;5096;;;;49;
2rY24_Wl;5098;;2011-03-18;;;
6H5y9Ieo;5104;;2008;2028;20; The farm  has a 20-year lease from the Town Council since 2008.
2SaWR45C;5110;;;;99;
m3pePVNt;5129;;2011;2036;25;
21wXqmt-;5130;;2010;2015;5;5 year renewable agreement
vjsDsuW9;5133;;2006-03;2105-02;99;The Chinese company Green Africa Ltd Agriculture has obtained a  99-year Certificate of Occupancy in March 2006 
-CqraYDG;5139;;2007-12;;55;
E1NWwSir;5169;;2010-12-01;;50;
n6iYVy2g;5170;;2014-09-01;;;
nLKotjug;5172;MV-00014840;2006-08-21;2036-08-21;30;
Y2QsfpIo;5173;;2015-06-25;;30;
eP6dyH7J;5179;;2012-04-23;;70;
SpSIA3mw;5180;;;;25;
XmKJBlDo;5181;;2010-09-06;;20;
vjIew9O6;5182;ML 01/12;2012-07-10;2037;25;With option to renewal
cbqdrnbQ;5183;ML02/2018;;;;
66rhgDlR;5184;;2002-03-31;2035-03-30;33;Renewable for 25 years
HNTXU6uw;5185;;2012-07-16;2032-07-15;20;
C_cJqZ56;5189;;;;5;
GGpvc8HW;5190;;;;4;
iXibGqix;5193;;2012-08-01;;;
e4U1Hm3N;5194;;;;50;
l3dyb1W_;5195;676;2007-06-04;;;"Vsip-Bac Ninh Industrial Park was established according to Decision No. 676/TTg-CN of the Prime Minister dated June 4, 2007 with a total planning area of: 700 ha, of which the industrial park area is 500 ha and the urban area is 200 ha.
See: https://iipvietnam.com/khu-cong-nghiep-vsip-bac-ninh-915212.html
"
4vZZqhCv;5196;2122;;2008-12;50;see: https://vsip.haiphong.vn/tin-tuc/khu-cong-nghiep-do-thi-vsip-hai-phong-la-du-an-quan-trong-cua-huyen-thuy-nguyen-va-thanh-pho-hai-phong
ahuPNzKQ;5197;;2015-04-03;;70;"Date of PM's Decision of the IP's establishment.
See: https://kland.vn/IndustrialPark/khu-cong-nghiep-vsip-nghe-an.html"
NTOvkShK;5198;46221000302;2007-10-23;;;
FIQaHeC7;5199;;;;50;
O9FsKvwg;5200;44221000072;2008-12-29;;50;
_SqNblJ9;5201;;;;48;*In Oct 2011, Trouong Thanh Oji Plantation Company Limited was established with a 49% stake in Oji Paper and a 51% stake in TTF. The new company will have a plantable area of 17,000 ha and a project period of 48 years.
rgFW1t5O;5202;441023000001;2009-09-14;;50;
59yZRbZE;5203;MV-00016971;2011-12-28;2041-12-28;30;
b6TupPho;5204;;2011-05-26;;30;
D-pnGry3;5205;;2016;;50;
lPGoovqU;5207;MV-00009515;2005-03-30;2035-03-30;30;
yn59lWJU;5208;MV-00016679;2010-10-08;2040-10-08;30;
taSlhrXn;5209;MV-00015032;2009-07-28;2039-07-28;30;
kX7bEAd_;5210;MV-00015033;2009-07-28;2039-07-28;30;
_DD7GEnc;5211;MV-00015077;2009-08-20;2039-08-20;30;
tFJ_XBCQ;5212;MV-00016871;2011-07-06;2041-07-06;30;
2TbIyliB;5213;MV-00017078;2012-07-17;2042-07-17;30;
_cj4b6-N;5214;009/11;2011-08-04;2036-08-03;25;Initially managed by IFCO since January 2018 and transferred to KNCC in 2023
7EHVEayI;5215;018/11;2011-10-24;2036-10-23;25;Another data source states contract expires on 23/10/2036
rMa-04cB;5216;019/11;2011-10-24;2036-10-23;25;
DrObxXef;5217;055/14;2014-06-26;2039-06-25;25;
